CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2015-06-11,Thu,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-10,Wed,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-09,Tue,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-08,Mon,C,XU,CDN MUT FUND,SVC,     11.7095,     11.7095,     11.7095,,2015-05-29,0,,
JFT701,JFT 701 CL A -FE,2015-06-07,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-06,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-05,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-04,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-03,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-02,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-06-01,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-31,Sun,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-05-30,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-05-29,Fri,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,       0.000,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-28,Thu,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-27,Wed,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-26,Tue,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-25,Mon,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-24,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-23,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-22,Fri,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-21,Thu,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-20,Wed,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-19,Tue,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-18,Mon,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-17,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-16,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-15,Fri,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-14,Thu,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-13,Wed,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-12,Tue,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-11,Mon,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-10,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-09,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-08,Fri,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-07,Thu,C,XU,CDN MUT FUND,SVC,     11.4504,     11.4504,     11.4504,,2015-04-30,0,,
JFT701,JFT 701 CL A -FE,2015-05-06,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-05,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-04,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-03,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-02,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-05-01,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-30,Thu,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-04-29,Wed,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-28,Tue,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-27,Mon,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-24,Fri,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-23,Thu,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-22,Wed,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-21,Tue,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-20,Mon,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-17,Fri,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-16,Thu,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-15,Wed,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-14,Tue,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-13,Mon,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-10,Fri,C,XU,CDN MUT FUND,SVC,     11.4013,     11.4013,     11.4013,,2015-03-31,0,,
JFT701,JFT 701 CL A -FE,2015-04-09,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-08,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-07,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-06,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-03,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-02,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-04-01,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-31,Tue,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-03-30,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-27,Fri,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-26,Thu,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-25,Wed,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-24,Tue,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-23,Mon,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-20,Fri,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-19,Thu,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-18,Wed,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-17,Tue,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-16,Mon,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-13,Fri,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-12,Thu,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-11,Wed,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-10,Tue,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-09,Mon,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-06,Fri,C,XU,CDN MUT FUND,SVC,     11.2527,     11.2527,     11.2527,,2015-02-27,0,,
JFT701,JFT 701 CL A -FE,2015-03-05,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-04,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-03,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-02,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-03-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-28,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-02-27,Fri,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,       0.000,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-26,Thu,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-25,Wed,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-24,Tue,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-23,Mon,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-20,Fri,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-19,Thu,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-18,Wed,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-17,Tue,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-16,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-13,Fri,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-12,Thu,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-11,Wed,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-10,Tue,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-09,Mon,C,XU,CDN MUT FUND,SVC,      10.903,      10.903,      10.903,,2015-01-30,0,,
JFT701,JFT 701 CL A -FE,2015-02-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-06,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-05,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-04,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-03,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-02,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-02-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-31,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-01-30,Fri,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2015-01-29,Thu,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-28,Wed,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-27,Tue,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-26,Mon,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-25,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-24,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-23,Fri,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-22,Thu,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-21,Wed,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-20,Tue,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-19,Mon,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-18,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-17,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-16,Fri,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-15,Thu,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-14,Wed,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-13,Tue,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-12,Mon,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-11,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-10,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-09,Fri,C,XU,CDN MUT FUND,SVC,     10.8652,     10.8652,     10.8652,,2014-12-31,0,,
JFT701,JFT 701 CL A -FE,2015-01-08,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-07,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-06,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-05,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-04,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-03,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-02,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2015-01-01,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-31,Wed,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2014-12-30,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-29,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-28,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-27,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-26,Fri,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-25,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-24,Wed,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-23,Tue,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-22,Mon,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-21,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-20,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-19,Fri,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-18,Thu,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-17,Wed,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-16,Tue,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-15,Mon,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-14,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-13,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-12,Fri,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-11,Thu,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-10,Wed,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-09,Tue,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-08,Mon,C,XU,CDN MUT FUND,SVC,     10.7044,     10.7044,     10.7044,,2014-11-28,0,,
JFT701,JFT 701 CL A -FE,2014-12-07,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-06,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-05,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-04,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-03,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-02,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-12-01,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-30,Sun,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2014-11-29,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2014-11-28,Fri,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,       0.000,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-27,Thu,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-26,Wed,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-25,Tue,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-24,Mon,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-21,Fri,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-20,Thu,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-19,Wed,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-18,Tue,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-17,Mon,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-14,Fri,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-13,Thu,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-12,Wed,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-11,Tue,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-10,Mon,C,XU,CDN MUT FUND,SVC,     10.5722,     10.5722,     10.5722,,2014-10-31,0,,
JFT701,JFT 701 CL A -FE,2014-11-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-07,Fri,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-06,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-05,Wed,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-04,Tue,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-03,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-11-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-10-31,Fri,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2014-10-30,Thu,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-10-29,Wed,C,XU,CDN MUT FUND,SVC,     10.5886,     10.5886,     10.5886,,2014-09-30,0,,
JFT701,JFT 701 CL A -FE,2014-10-28,Tue,C,XU,CDN MUT FUND,SVC,     10.5886,     10.5886,     10.5886,,2014-09-30,0,,
JFT701,JFT 701 CL A -FE,2014-10-27,Mon,C,XU,CDN MUT FUND,SVC,     10.5886,     10.5886,     10.5886,,2014-09-30,0,,
JFT701,JFT 701 CL A -FE,2014-10-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-10-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2014-10-24,Fri,C,XU,CDN MUT FUND,SVC,     10.5886,     10.5886,     10.5886,,2014-09-30,0,,
JFT701,JFT 701 CL A -FE,2014-10-23,Thu,C,XU,CDN MUT FUND,SVC,     10.5886,     10.5886,     10.5886,,2014-09-30,0,,
